2024-03-28T17:09:52.448 | INFO | [ejemplo_2_logging.py] | [25] | ¡Hola Mundo!
2024-03-29T12:30:48.383 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.06501155624722976
2024-03-29T12:30:49.515 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.09381640396185453
2024-03-29T12:30:49.589 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.17747463038618783
2024-03-29T12:30:50.539 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.29526433823643927
2024-03-29T12:30:50.601 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.06965044973731693
2024-03-29T12:30:51.569 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.5864230615900325
2024-03-29T12:30:51.632 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.437675517420935
2024-03-29T12:30:51.871 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.7368879517022418
2024-03-29T12:30:52.437 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.30593884802396865
2024-03-29T12:30:53.605 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.015294188153506028
2024-03-29T12:30:53.668 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.4892535207965203
2024-03-29T12:30:53.881 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.49660138103830853
2024-03-29T12:30:54.758 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.386711520409035
2024-03-29T12:30:54.890 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.5323142047218727
2024-03-29T12:30:55.401 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.601630579282002
2024-03-29T12:30:56.578 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.055962662266939134
2024-03-29T12:30:56.648 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.0818014552003632
2024-03-29T12:30:57.205 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.08094654814575009
2024-03-29T12:30:57.761 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.07323280837872659
2024-03-29T12:30:57.914 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.07977732542591376
2024-03-29T12:30:58.417 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.060390151551244386
2024-03-29T12:30:59.548 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.18906872358354576
2024-03-29T12:30:59.613 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.014296141819945873
2024-03-29T12:31:00.577 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.11857448512875379
2024-03-29T12:31:00.643 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.3443138799979195
2024-03-29T12:31:01.597 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.03920728514243699
2024-03-29T12:31:01.665 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.3656283622804164
2024-03-29T12:31:02.420 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.17866953067300706
2024-03-29T12:31:02.484 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.017331613019903713
2024-03-29T12:31:02.933 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.09242134161298132
2024-03-29T12:31:03.441 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.09242134161298132
2024-03-29T12:31:04.010 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.24908381358102538
2024-03-29T12:31:04.447 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.1103147625941947
2024-03-29T12:31:05.621 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.03321956835314133
2024-03-29T12:31:05.686 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.13478736561583382
2024-03-29T12:31:05.968 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 2.530199452529664
2024-03-29T12:31:05.968 | DEBUG | [ejemplo_4_monitoreo.py] | [36] | THRESHOLD_INICIO superado 2.530199452529664
2024-03-29T12:31:06.461 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 1.224453370192661
2024-03-29T12:31:06.951 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.12270124512473579
2024-03-29T12:31:06.952 | DEBUG | [ejemplo_4_monitoreo.py] | [43] | RESET ESTADO_INICIO 0.12270124512473579
2024-03-29T12:31:07.631 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 1.4578861248459951
2024-03-29T12:31:07.632 | DEBUG | [ejemplo_4_monitoreo.py] | [36] | THRESHOLD_INICIO superado 1.4578861248459951
2024-03-29T12:31:07.941 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.6120122935002339
2024-03-29T12:31:07.941 | DEBUG | [ejemplo_4_monitoreo.py] | [43] | RESET ESTADO_INICIO 0.6120122935002339
2024-03-29T12:31:08.445 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.3031584197692343
2024-03-29T12:31:09.268 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.7351791631656646
2024-03-29T12:31:09.776 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.229456615390486
2024-03-29T12:31:09.948 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.7308214263914738
2024-03-29T12:31:10.600 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.2493780902103584
2024-03-29T12:31:11.462 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 2.848741121206894
2024-03-29T12:31:11.463 | DEBUG | [ejemplo_4_monitoreo.py] | [36] | THRESHOLD_INICIO superado 2.848741121206894
2024-03-29T12:31:11.499 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.0194069709449618
2024-03-29T12:31:11.500 | DEBUG | [ejemplo_4_monitoreo.py] | [43] | RESET ESTADO_INICIO 0.0194069709449618
2024-03-29T12:31:12.651 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.0194069709449618
2024-03-29T12:31:12.720 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.0194069709449618
2024-03-29T12:31:13.684 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.0194069709449618
2024-03-29T12:31:13.747 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.0194069709449618
2024-03-29T12:31:13.986 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.0194069709449618
2024-03-29T12:31:14.492 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.0194069709449618
2024-03-29T12:31:15.625 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.0194069709449618
2024-03-29T12:31:15.690 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.0194069709449618
2024-03-29T12:31:16.658 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.0194069709449618
2024-03-29T12:31:16.722 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.0194069709449618
2024-03-29T12:31:16.998 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.0194069709449618
2024-03-29T12:31:17.885 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.0194069709449618
2024-03-29T12:31:18.005 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.0194069709449618
2024-03-29T12:31:18.520 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.0194069709449618
2024-03-29T12:31:19.220 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.0194069709449618
2024-03-29T12:31:19.760 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.0194069709449618
2024-03-29T12:31:20.646 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.0194069709449618
2024-03-29T12:31:20.713 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.0194069709449618
2024-03-29T12:31:21.030 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.0194069709449618
2024-03-29T12:31:21.532 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.0194069709449618
2024-03-29T12:31:22.186 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.0194069709449618
2024-03-29T12:31:22.608 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.0194069709449618
2024-03-29T12:31:23.212 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.0194069709449618
2024-03-29T12:31:23.623 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.0194069709449618
2024-03-29T12:31:24.232 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.0194069709449618
2024-03-29T12:31:24.654 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.0194069709449618
2024-03-29T12:31:25.669 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.0194069709449618
2024-03-29T12:31:25.735 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.0194069709449618
2024-03-29T12:31:26.686 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.0194069709449618
2024-03-29T12:31:26.752 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.0194069709449618
2024-03-29T12:31:27.714 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.0194069709449618
2024-03-29T12:31:27.785 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.16620531669892635
2024-03-29T12:31:28.407 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 3.780500727145519
2024-03-29T12:31:28.407 | DEBUG | [ejemplo_4_monitoreo.py] | [36] | THRESHOLD_INICIO superado 3.780500727145519
2024-03-29T12:31:28.561 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.25286028948975314
2024-03-29T12:31:28.562 | DEBUG | [ejemplo_4_monitoreo.py] | [43] | RESET ESTADO_INICIO 0.25286028948975314
2024-03-29T12:31:29.257 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.25286028948975314
2024-03-29T12:31:29.673 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.25286028948975314
2024-03-29T12:31:30.684 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.25286028948975314
2024-03-29T12:31:30.757 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.25286028948975314
2024-03-29T12:31:31.093 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.25286028948975314
2024-03-29T12:31:31.718 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.25286028948975314
2024-03-29T12:31:32.730 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.25286028948975314
2024-03-29T12:31:32.798 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.25286028948975314
2024-03-29T12:31:33.119 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.25286028948975314
2024-03-29T12:31:33.574 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.25286028948975314
2024-03-29T12:31:34.260 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.25286028948975314
2024-03-29T12:31:34.673 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.25286028948975314
2024-03-29T12:31:35.277 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.25286028948975314
2024-03-29T12:31:35.889 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.25286028948975314
2024-03-29T12:31:36.573 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.25286028948975314
2024-03-29T12:31:36.620 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.25286028948975314
2024-03-29T12:31:37.222 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.47637409587879276
2024-03-29T12:31:37.638 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.17243540660463808
2024-03-29T12:31:38.267 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.0742088290657481
2024-03-29T12:31:38.677 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 1.7074107975259238
2024-03-29T12:31:38.678 | DEBUG | [ejemplo_4_monitoreo.py] | [36] | THRESHOLD_INICIO superado 1.7074107975259238
2024-03-29T12:31:39.700 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.41420579389312984
2024-03-29T12:31:39.700 | DEBUG | [ejemplo_4_monitoreo.py] | [43] | RESET ESTADO_INICIO 0.41420579389312984
2024-03-29T12:31:39.765 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.2318235802217785
2024-03-29T12:31:40.718 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.6737767782209296
2024-03-29T12:31:40.783 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.1103147625941947
2024-03-29T12:31:41.747 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.07674035297070958
2024-03-29T12:31:41.807 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.05731043294512084
2024-03-29T12:31:42.771 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.13873714258845027
2024-03-29T12:31:42.832 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.32951954756254054
2024-03-29T12:31:43.126 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.3216035111417703
2024-03-29T12:31:43.797 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.9722029928186497
2024-03-29T12:31:44.693 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.23914229788979746
2024-03-29T12:31:44.732 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.07977732542591198
2024-03-29T12:31:45.319 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.07888895238821014
2024-03-29T12:31:45.750 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.08888264668966528
2024-03-29T12:31:46.757 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.22297361066065946
2024-03-29T12:31:46.825 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.13201158461595952
2024-03-29T12:31:47.143 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.28685120477977755
2024-03-29T12:31:47.650 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.5679904679425292
2024-03-29T12:31:48.135 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.1433960420860192
2024-03-29T12:31:48.714 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.1080775128175091
2024-03-29T12:31:49.324 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.07825895590918464
2024-03-29T12:31:49.683 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.08094654814575009
2024-03-29T12:31:50.252 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.0035707780379699017
2024-03-29T12:31:50.671 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.5685320777245835
2024-03-29T12:31:51.179 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.1739935591128976
2024-03-29T12:31:51.675 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.022932352408826517
2024-03-29T12:31:52.295 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.022932352408826517
2024-03-29T12:31:52.712 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.10876684833142569
2024-03-29T12:31:53.317 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.10876684833142569
2024-03-29T12:31:53.733 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.4437186874271468
2024-03-29T12:31:54.340 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.16101665111926877
2024-03-29T12:31:54.754 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.11312261600753182
2024-03-29T12:31:55.253 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.8439964269770428
2024-03-29T12:31:55.693 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.5533789955465362
2024-03-29T12:31:56.193 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.35542483750592524
2024-03-29T12:31:57.004 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.09021112484931493
2024-03-29T12:31:57.664 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.0010204612929207713
2024-03-29T12:31:57.726 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.11650889399902553
2024-03-29T12:31:58.212 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.13046019709314294
2024-03-29T12:31:58.729 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.10252493054170486
2024-03-29T12:31:59.362 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.08506304703936962
2024-03-29T12:31:59.759 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.045303448853163175
2024-03-29T12:32:00.572 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.027003612495519747
2024-03-29T12:32:01.108 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.14702118514704487
2024-03-29T12:32:01.229 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.09587716483349595
2024-03-29T12:32:01.764 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.0824900308772527
2024-03-29T12:32:02.442 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.009187980560550812
2024-03-29T12:32:02.950 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.08403375880710406
2024-03-29T12:32:03.254 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.037828110507375
2024-03-29T12:32:03.777 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.05646995632817742
2024-03-29T12:32:04.876 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.05646995632817742
2024-03-29T12:32:04.937 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.1320115846159613
2024-03-29T12:32:05.902 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.037828110507375
2024-03-29T12:32:05.965 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.011741727968146876
2024-03-29T12:32:06.925 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.011741727968146876
2024-03-29T12:32:06.989 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.037828110507375
2024-03-29T12:32:07.854 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.08403375880710406
2024-03-29T12:32:07.916 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.08403375880710406
2024-03-29T12:32:08.278 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.03564944474944198
2024-03-29T12:32:08.883 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.1268412604775282
2024-03-29T12:32:09.878 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.08403375880710406
2024-03-29T12:32:09.940 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.13629709700751746
2024-03-29T12:32:10.897 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.6534159381767015
2024-03-29T12:32:10.958 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.17087750623142206
